drug1,drug1,drug2,drug2,label
Cefdinir, Cotrimoxazole, Cotrimoxazole,Cefdinir,0
Cefdinir, Chloramphenicol, Chloramphenicol,Cefdinir,0
Cefdinir, Daptomycin, Daptomycin,Cefdinir,0
Cefdinir, Metronidazole, Metronidazole,Cefdinir,0
Cefdinir, Tigecycline, Tigecycline,Cefdinir,0
Cefdinir,Cefdinir,Cloxacillin,Cloxacillin,0
Cefditoren,Cefditoren,Cefixime,Cefixime,0
Cefditoren,Cefditoren,Cefotaxime,Cefotaxime,2
Cefditoren,Cefditoren,Cefpodoxime,Cefpodoxime,2
Cefditoren,Cefditoren,Ceftazidime,Ceftazidime,1
Cefditoren,Cefditoren,Ceftibuten,Ceftibuten,0
Cefditoren,Cefditoren,Ceftriaxone,Ceftriaxone,2
Cefditoren,Cefditoren,Cefepime,Cefepime,2
Cefditoren,Cefditoren,Ceftaroline,Ceftaroline,1
Cefditoren,Cefditoren,Ceftolozane,Ceftolozane,0
Cefditoren,Cefditoren,Ertapenem,Ertapenem,0
Cefditoren,Cefditoren,Meropenem,Meropenem,0
Cefditoren,Aztreonam,Aztreonam,Cefditoren,0
Cefditoren, Amikacin, Amikacin,Cefditoren,0
Cefditoren, Gentamicin, Gentamicin,Cefditoren,0
Cefditoren, Streptomycin, Streptomycin,Cefditoren,0
Cefditoren, Tobramycin, Tobramycin,Cefditoren,0
Cefditoren, Azithromycin, Azithromycin,Cefditoren,0
Cefditoren, Clarithromycin, Clarithromycin,Cefditoren,0
Cefditoren, Erythromycin, Erythromycin,Cefditoren,0
Cefditoren, Clindamycin, Clindamycin,Cefditoren,0
Cefditoren, Ciprofloxacin, Ciprofloxacin,Cefditoren,0
Cefditoren, Levofloxacin, Levofloxacin,Cefditoren,0
Cefditoren, Moxifloxacin, Moxifloxacin,Cefditoren,0
Cefditoren, Cotrimoxazole, Cotrimoxazole,Cefditoren,0
Cefditoren, Chloramphenicol, Chloramphenicol,Cefditoren,0
Cefditoren, Daptomycin, Daptomycin,Cefditoren,0
Cefditoren, Metronidazole, Metronidazole,Cefditoren,0
Cefditoren, Tigecycline, Tigecycline,Cefditoren,0
Cefditoren,Cefditoren,Cloxacillin,Cloxacillin,0
Cefixime,Cefixime,Cloxacillin,Cloxacillin,0
Cefixime,Cefixime,Cefotaxime,Cefotaxime,0
Cefixime,Cefixime,Cefpodoxime,Cefpodoxime,0
Cefixime,Cefixime,Ceftazidime,Ceftazidime,0
Cefixime,Cefixime,Ceftibuten,Ceftibuten,0
Cefixime,Cefixime,Ceftriaxone,Ceftriaxone,0
Cefixime,Cefepime,Cefepime,Cefixime,0
Cefixime,Cefixime,Ceftaroline,Ceftaroline,1
Cefixime,Cefixime,Ceftolozane,Ceftolozane,0
Cefixime,Cefixime,Ertapenem,Ertapenem,0
Cefixime,Cefixime,Meropenem,Meropenem,0
Cefixime,Aztreonam,Aztreonam,Cefixime,0
Cefixime, Amikacin, Amikacin,Cefixime,0
Cefixime, Gentamicin, Gentamicin,Cefixime,0
Cefixime, Streptomycin, Streptomycin,Cefixime,0
Cefixime, Tobramycin, Tobramycin,Cefixime,0
Cefixime, Azithromycin, Azithromycin,Cefixime,0
Cefixime, Clarithromycin, Clarithromycin,Cefixime,0
Cefixime, Erythromycin, Erythromycin,Cefixime,0
Cefixime, Clindamycin, Clindamycin,Cefixime,0
Cefixime, Ciprofloxacin, Ciprofloxacin,Cefixime,0
Cefixime, Levofloxacin, Levofloxacin,Cefixime,0
Cefixime, Moxifloxacin, Moxifloxacin,Cefixime,0
Cefixime, Cotrimoxazole, Cotrimoxazole,Cefixime,0
Cefixime, Chloramphenicol, Chloramphenicol,Cefixime,0
Cefixime, Daptomycin, Daptomycin,Cefixime,0
Cefixime, Metronidazole, Metronidazole,Cefixime,0
Cefixime, Tigecycline, Tigecycline,Cefixime,0
Cefotaxime,Cefotaxime,Cefpodoxime,Cefpodoxime,2
Cefotaxime,Cefotaxime,Ceftazidime,Ceftazidime,1
Cefotaxime,Cefotaxime,Ceftibuten,Ceftibuten,0
Cefotaxime,Cefotaxime,Ceftriaxone,Ceftriaxone,2
Cefotaxime,Cefepime,Cefepime,Cefotaxime,2
Cefotaxime,Cefotaxime,Ceftaroline,Ceftaroline,1
Cefotaxime,Cefotaxime,Ceftolozane,Ceftolozane,0
Cefotaxime,Cefotaxime,Ertapenem,Ertapenem,0
Cefotaxime,Cefotaxime,Meropenem,Meropenem,0
Cefotaxime,Aztreonam,Aztreonam,Cefotaxime,0
Cefotaxime, Amikacin, Amikacin,Cefotaxime,0
Cefotaxime, Gentamicin, Gentamicin,Cefotaxime,0
Cefotaxime, Streptomycin, Streptomycin,Cefotaxime,0
Cefotaxime, Tobramycin, Tobramycin,Cefotaxime,0
Cefotaxime, Azithromycin, Azithromycin,Cefotaxime,0
Cefotaxime, Clarithromycin, Clarithromycin,Cefotaxime,0
Cefotaxime, Erythromycin, Erythromycin,Cefotaxime,0
Cefotaxime, Clindamycin, Clindamycin,Cefotaxime,0
Cefotaxime, Ciprofloxacin, Ciprofloxacin,Cefotaxime,0
Cefotaxime, Levofloxacin, Levofloxacin,Cefotaxime,0
Cefotaxime, Moxifloxacin, Moxifloxacin,Cefotaxime,0
Cefotaxime, Cotrimoxazole, Cotrimoxazole,Cefotaxime,0
Cefotaxime, Chloramphenicol, Chloramphenicol,Cefotaxime,0
Cefotaxime, Daptomycin, Daptomycin,Cefotaxime,0
Cefotaxime, Metronidazole, Metronidazole,Cefotaxime,0
Cefotaxime, Tigecycline, Tigecycline,Cefotaxime,0
Cefotaxime,Cefotaxime,Cloxacillin,Cloxacillin,0
Cefpodoxime,Cefpodoxime,Ceftazidime,Ceftazidime,1
Cefpodoxime,Cefpodoxime,Ceftibuten,Ceftibuten,0
Cefpodoxime,Cefpodoxime,Ceftriaxone,Ceftriaxone,2
Cefpodoxime,Cefepime,Cefepime,Cefpodoxime,2
Cefpodoxime,Cefpodoxime,Ceftaroline,Ceftaroline,1
Cefpodoxime,Cefpodoxime,Ceftolozane,Ceftolozane,0
Cefpodoxime,Cefpodoxime,Ertapenem,Ertapenem,0
Cefpodoxime,Cefpodoxime,Meropenem,Meropenem,0
Cefpodoxime,Aztreonam,Aztreonam,Cefpodoxime,0
Cefpodoxime, Amikacin, Amikacin,Cefpodoxime,0
Cefpodoxime, Gentamicin, Gentamicin,Cefpodoxime,0
Cefpodoxime, Streptomycin, Streptomycin,Cefpodoxime,0
Cefpodoxime, Tobramycin, Tobramycin,Cefpodoxime,0
Cefpodoxime, Azithromycin, Azithromycin,Cefpodoxime,0
Cefpodoxime, Clarithromycin, Clarithromycin,Cefpodoxime,0
Cefpodoxime, Erythromycin, Erythromycin,Cefpodoxime,0
Cefpodoxime, Clindamycin, Clindamycin,Cefpodoxime,0
Cefpodoxime, Ciprofloxacin, Ciprofloxacin,Cefpodoxime,0
Cefpodoxime, Levofloxacin, Levofloxacin,Cefpodoxime,0
Cefpodoxime, Moxifloxacin, Moxifloxacin,Cefpodoxime,0
Cefpodoxime, Cotrimoxazole, Cotrimoxazole,Cefpodoxime,0
Cefpodoxime, Chloramphenicol, Chloramphenicol,Cefpodoxime,0
Cefpodoxime, Daptomycin, Daptomycin,Cefpodoxime,0
Cefpodoxime, Metronidazole, Metronidazole,Cefpodoxime,0
Cefpodoxime, Tigecycline, Tigecycline,Cefpodoxime,0
Cefpodoxime,Cefpodoxime,Cloxacillin,Cloxacillin,0
Ceftazidime,Ceftazidime,Ceftibuten,Ceftibuten,0
Ceftazidime,Ceftazidime,Ceftriaxone,Ceftriaxone,1
Ceftazidime,Cefepime,Cefepime,Ceftazidime,0
Ceftazidime,Ceftaroline,Ceftaroline,Ceftazidime,1
Ceftazidime,Ceftazidime,Ceftolozane,Ceftolozane,1
Ceftazidime,Ceftazidime,Ertapenem,Ertapenem,0
Ceftazidime,Ceftazidime,Meropenem,Meropenem,0
Ceftazidime,Aztreonam,Aztreonam,Ceftazidime,2
Ceftazidime, Amikacin, Amikacin,Ceftazidime,0
Ceftazidime, Gentamicin, Gentamicin,Ceftazidime,0
Ceftazidime, Streptomycin, Streptomycin,Ceftazidime,0
Ceftazidime, Tobramycin, Tobramycin,Ceftazidime,0
Ceftazidime, Azithromycin, Azithromycin,Ceftazidime,0
Ceftazidime, Clarithromycin, Clarithromycin,Ceftazidime,0
Ceftazidime, Erythromycin, Erythromycin,Ceftazidime,0
Ceftazidime, Clindamycin, Clindamycin,Ceftazidime,0
Ceftazidime, Ciprofloxacin, Ciprofloxacin,Ceftazidime,0
Ceftazidime, Levofloxacin, Levofloxacin,Ceftazidime,0
Ceftazidime, Moxifloxacin, Moxifloxacin,Ceftazidime,0
Ceftazidime, Cotrimoxazole, Cotrimoxazole,Ceftazidime,0
Ceftazidime, Chloramphenicol, Chloramphenicol,Ceftazidime,0
Ceftazidime, Daptomycin, Daptomycin,Ceftazidime,0
Ceftazidime, Metronidazole, Metronidazole,Ceftazidime,0
Ceftazidime, Tigecycline, Tigecycline,Ceftazidime,0
Ceftazidime,Ceftazidime,Cloxacillin,Cloxacillin,0
Ceftibuten,Ceftibuten,Ceftriaxone,Ceftriaxone,0
Ceftibuten,Cefepime,Cefepime,Ceftibuten,0
Ceftibuten,Ceftaroline,Ceftaroline,Ceftibuten,1
Ceftibuten,Ceftibuten,Ceftolozane,Ceftolozane,0
Ceftibuten,Ceftibuten,Ertapenem,Ertapenem,0
Ceftibuten,Ceftibuten,Meropenem,Meropenem,0
Ceftibuten,Aztreonam,Aztreonam,Ceftibuten,0
Ceftibuten, Amikacin, Amikacin,Ceftibuten,0
Ceftibuten, Gentamicin, Gentamicin,Ceftibuten,0
Ceftibuten, Streptomycin, Streptomycin,Ceftibuten,0
Ceftibuten, Tobramycin, Tobramycin,Ceftibuten,0
Ceftibuten, Azithromycin, Azithromycin,Ceftibuten,0
Ceftibuten, Clarithromycin, Clarithromycin,Ceftibuten,0
Ceftibuten, Erythromycin, Erythromycin,Ceftibuten,0
Ceftibuten, Clindamycin, Clindamycin,Ceftibuten,0
Ceftibuten, Ciprofloxacin, Ciprofloxacin,Ceftibuten,0
Ceftibuten, Levofloxacin, Levofloxacin,Ceftibuten,0
Ceftibuten, Moxifloxacin, Moxifloxacin,Ceftibuten,0
Ceftibuten, Cotrimoxazole, Cotrimoxazole,Ceftibuten,0
Ceftibuten, Chloramphenicol, Chloramphenicol,Ceftibuten,0
Ceftibuten, Daptomycin, Daptomycin,Ceftibuten,0
Ceftibuten, Metronidazole, Metronidazole,Ceftibuten,0
Ceftibuten, Tigecycline, Tigecycline,Ceftibuten,0
Ceftibuten,Ceftibuten,Cloxacillin,Cloxacillin,0
Ceftriaxone,Cefepime,Cefepime,Ceftriaxone,2
Ceftriaxone,Ceftaroline,Ceftaroline,Ceftriaxone,1
Ceftriaxone,Ceftolozane,Ceftolozane,Ceftriaxone,0
Ceftriaxone,Ceftriaxone,Ertapenem,Ertapenem,0
Ceftriaxone,Ceftriaxone,Meropenem,Meropenem,0
Ceftriaxone,Aztreonam,Aztreonam,Ceftriaxone,0
Ceftriaxone, Amikacin, Amikacin,Ceftriaxone,0
Ceftriaxone, Gentamicin, Gentamicin,Ceftriaxone,0
Ceftriaxone, Streptomycin, Streptomycin,Ceftriaxone,0
Ceftriaxone, Tobramycin, Tobramycin,Ceftriaxone,0
Ceftriaxone, Azithromycin, Azithromycin,Ceftriaxone,0
Ceftriaxone, Clarithromycin, Clarithromycin,Ceftriaxone,0
Ceftriaxone, Erythromycin, Erythromycin,Ceftriaxone,0
Ceftriaxone, Clindamycin, Clindamycin,Ceftriaxone,0
Ceftriaxone, Ciprofloxacin, Ciprofloxacin,Ceftriaxone,0
Ceftriaxone, Levofloxacin, Levofloxacin,Ceftriaxone,0
Ceftriaxone, Moxifloxacin, Moxifloxacin,Ceftriaxone,0
Ceftriaxone, Cotrimoxazole, Cotrimoxazole,Ceftriaxone,0
Ceftriaxone, Chloramphenicol, Chloramphenicol,Ceftriaxone,0
Ceftriaxone, Daptomycin, Daptomycin,Ceftriaxone,0
Ceftriaxone, Metronidazole, Metronidazole,Ceftriaxone,0
Ceftriaxone, Tigecycline, Tigecycline,Ceftriaxone,0
Ceftriaxone,Ceftriaxone,Cloxacillin,Cloxacillin,0
Cefepime,Cefepime,Ceftaroline,Ceftaroline,1
Cefepime,Cefepime,Ceftolozane,Ceftolozane,0
Cefepime,Cefepime,Ertapenem,Ertapenem,0
Cefepime,Cefepime,Meropenem,Meropenem,0
Cefepime,Aztreonam,Aztreonam,Cefepime,0
Cefepime, Amikacin, Amikacin,Cefepime,0
Cefepime, Gentamicin, Gentamicin,Cefepime,0
Cefepime, Streptomycin, Streptomycin,Cefepime,0
Cefepime, Tobramycin, Tobramycin,Cefepime,0
Cefepime, Azithromycin, Azithromycin,Cefepime,0
Cefepime, Clarithromycin, Clarithromycin,Cefepime,0
Cefepime, Erythromycin, Erythromycin,Cefepime,0
Cefepime, Clindamycin, Clindamycin,Cefepime,0
Cefepime, Ciprofloxacin, Ciprofloxacin,Cefepime,0
Cefepime, Levofloxacin, Levofloxacin,Cefepime,0
Cefepime, Moxifloxacin, Moxifloxacin,Cefepime,0
Cefepime, Cotrimoxazole, Cotrimoxazole,Cefepime,0
Cefepime, Chloramphenicol, Chloramphenicol,Cefepime,0
Cefepime, Daptomycin, Daptomycin,Cefepime,0
Cefepime, Metronidazole, Metronidazole,Cefepime,0
Cefepime, Tigecycline, Tigecycline,Cefepime,0
Cefepime,Cefepime,Cloxacillin,Cloxacillin,0
Ceftaroline,Ceftaroline,Ceftolozane,Ceftolozane,1
Ceftaroline,Ceftaroline,Ertapenem,Ertapenem,0
Ceftaroline,Ceftaroline,Meropenem,Meropenem,0
Ceftaroline,Aztreonam,Aztreonam,Ceftaroline,0
Ceftaroline, Amikacin, Amikacin,Ceftaroline,0
Ceftaroline, Gentamicin, Gentamicin,Ceftaroline,0
Ceftaroline, Streptomycin, Streptomycin,Ceftaroline,0
Ceftaroline, Tobramycin, Tobramycin,Ceftaroline,0
Ceftaroline, Azithromycin, Azithromycin,Ceftaroline,0
Ceftaroline, Clarithromycin, Clarithromycin,Ceftaroline,0
Ceftaroline, Erythromycin, Erythromycin,Ceftaroline,0
Ceftaroline, Clindamycin, Clindamycin,Ceftaroline,0
Ceftaroline, Ciprofloxacin, Ciprofloxacin,Ceftaroline,0
Ceftaroline, Levofloxacin, Levofloxacin,Ceftaroline,0
Ceftaroline, Moxifloxacin, Moxifloxacin,Ceftaroline,0
Ceftaroline, Cotrimoxazole, Cotrimoxazole,Ceftaroline,0
Ceftaroline, Chloramphenicol, Chloramphenicol,Ceftaroline,0
Ceftaroline, Daptomycin, Daptomycin,Ceftaroline,0
Ceftaroline, Metronidazole, Metronidazole,Ceftaroline,0
Ceftaroline, Tigecycline, Tigecycline,Ceftaroline,0
Ceftaroline,Ceftaroline,Cloxacillin,Cloxacillin,0
Ceftolozane,Ceftolozane,Ertapenem,Ertapenem,0
Ceftolozane,Ceftolozane,Meropenem,Meropenem,0
Ceftolozane,Aztreonam,Aztreonam,Ceftolozane,1
Ceftolozane, Amikacin, Amikacin,Ceftolozane,0
Ceftolozane, Gentamicin, Gentamicin,Ceftolozane,0
Ceftolozane, Streptomycin, Streptomycin,Ceftolozane,0
Ceftolozane, Tobramycin, Tobramycin,Ceftolozane,0
Ceftolozane, Azithromycin, Azithromycin,Ceftolozane,0
Ceftolozane, Clarithromycin, Clarithromycin,Ceftolozane,0
Ceftolozane, Erythromycin, Erythromycin,Ceftolozane,0
Ceftolozane, Clindamycin, Clindamycin,Ceftolozane,0
Ceftolozane, Ciprofloxacin, Ciprofloxacin,Ceftolozane,0
Ceftolozane, Levofloxacin, Levofloxacin,Ceftolozane,0
Ceftolozane, Moxifloxacin, Moxifloxacin,Ceftolozane,0
Ceftolozane, Cotrimoxazole, Cotrimoxazole,Ceftolozane,0
Ceftolozane, Chloramphenicol, Chloramphenicol,Ceftolozane,0
Ceftolozane, Daptomycin, Daptomycin,Ceftolozane,0
Ceftolozane, Metronidazole, Metronidazole,Ceftolozane,0
Ceftolozane, Tigecycline, Tigecycline,Ceftolozane,0
Ceftolozane,Ceftolozane,Cloxacillin,Cloxacillin,0
Ertapenem,Ertapenem,Meropenem,Meropenem,2
Ertapenem,Aztreonam,Aztreonam,Ertapenem,0
Ertapenem, Amikacin, Amikacin,Ertapenem,0
Ertapenem, Gentamicin, Gentamicin,Ertapenem,0
Ertapenem, Streptomycin, Streptomycin,Ertapenem,0
Ertapenem, Tobramycin, Tobramycin,Ertapenem,0
Ertapenem, Azithromycin, Azithromycin,Ertapenem,0
Ertapenem, Clarithromycin, Clarithromycin,Ertapenem,0
Ertapenem, Erythromycin, Erythromycin,Ertapenem,0
Ertapenem, Clindamycin, Clindamycin,Ertapenem,0
Ertapenem, Ciprofloxacin, Ciprofloxacin,Ertapenem,0
Ertapenem, Levofloxacin, Levofloxacin,Ertapenem,0
Ertapenem, Moxifloxacin, Moxifloxacin,Ertapenem,0
Ertapenem, Cotrimoxazole, Cotrimoxazole,Ertapenem,0
Ertapenem, Chloramphenicol, Chloramphenicol,Ertapenem,0
Ertapenem, Daptomycin, Daptomycin,Ertapenem,0
Ertapenem, Metronidazole, Metronidazole,Ertapenem,0
Ertapenem, Tigecycline, Tigecycline,Ertapenem,0
Ertapenem,Cloxacillin,Cloxacillin,Ertapenem,0
Meropenem,Aztreonam,Aztreonam,Meropenem,0
Meropenem, Amikacin, Amikacin,Meropenem,0
Meropenem, Gentamicin, Gentamicin,Meropenem,0
Meropenem, Streptomycin, Streptomycin,Meropenem,0
Meropenem, Tobramycin, Tobramycin,Meropenem,0
Meropenem, Azithromycin, Azithromycin,Meropenem,0
Meropenem, Clarithromycin, Clarithromycin,Meropenem,0
Meropenem, Erythromycin, Erythromycin,Meropenem,0
Meropenem, Clindamycin, Clindamycin,Meropenem,0
Meropenem, Ciprofloxacin, Ciprofloxacin,Meropenem,0
Meropenem, Levofloxacin, Levofloxacin,Meropenem,0
Meropenem, Moxifloxacin, Moxifloxacin,Meropenem,0
Meropenem, Cotrimoxazole, Cotrimoxazole,Meropenem,0
Meropenem, Chloramphenicol, Chloramphenicol,Meropenem,0
Meropenem, Daptomycin, Daptomycin,Meropenem,0
Meropenem, Metronidazole, Metronidazole,Meropenem,0
Meropenem, Tigecycline, Tigecycline,Meropenem,0
Meropenem,Cloxacillin,Cloxacillin,Meropenem,0
Aztreonam, Amikacin, Amikacin,Aztreonam,0
Aztreonam, Gentamicin, Gentamicin,Aztreonam,0
Aztreonam, Streptomycin, Streptomycin,Aztreonam,0
Aztreonam, Tobramycin, Tobramycin,Aztreonam,0
Aztreonam, Azithromycin, Azithromycin,Aztreonam,0
Aztreonam, Clarithromycin, Clarithromycin,Aztreonam,0
Aztreonam, Erythromycin, Erythromycin,Aztreonam,0
Aztreonam, Clindamycin, Clindamycin,Aztreonam,0
Aztreonam, Ciprofloxacin, Ciprofloxacin,Aztreonam,0
Aztreonam, Levofloxacin, Levofloxacin,Aztreonam,0
Aztreonam, Moxifloxacin, Moxifloxacin,Aztreonam,0
Aztreonam, Cotrimoxazole, Cotrimoxazole,Aztreonam,0
Aztreonam, Chloramphenicol, Chloramphenicol,Aztreonam,0
Aztreonam, Daptomycin, Daptomycin,Aztreonam,0
Aztreonam, Metronidazole, Metronidazole,Aztreonam,0
Aztreonam, Tigecycline, Tigecycline,Aztreonam,0
Aztreonam,Aztreonam,Cloxacillin,Cloxacillin,0
Amikacin, Gentamicin, Gentamicin,Amikacin,2
Amikacin, Streptomycin, Streptomycin,Amikacin,0
Amikacin, Tobramycin, Tobramycin,Amikacin,0
Amikacin, Azithromycin, Azithromycin,Amikacin,0
Amikacin, Clarithromycin, Clarithromycin,Amikacin,0
Amikacin, Erythromycin, Erythromycin,Amikacin,0
Amikacin, Clindamycin, Clindamycin,Amikacin,0
Amikacin, Ciprofloxacin, Ciprofloxacin,Amikacin,0
Amikacin, Levofloxacin, Levofloxacin,Amikacin,0
Amikacin, Moxifloxacin, Moxifloxacin,Amikacin,0
Amikacin, Cotrimoxazole, Cotrimoxazole,Amikacin,0
Amikacin, Chloramphenicol, Chloramphenicol,Amikacin,0
Amikacin, Daptomycin, Daptomycin,Amikacin,0
Amikacin, Metronidazole, Metronidazole,Amikacin,0
Amikacin, Tigecycline, Tigecycline,Amikacin,0
Amikacin,Amikacin,Cloxacillin,Cloxacillin,0
Gentamicin, Streptomycin, Streptomycin,Gentamicin,2
Gentamicin, Tobramycin, Tobramycin,Gentamicin,2
Gentamicin, Azithromycin, Azithromycin,Gentamicin,0
Gentamicin, Clarithromycin, Clarithromycin,Gentamicin,0
Gentamicin, Erythromycin, Erythromycin,Gentamicin,0
Gentamicin, Clindamycin, Clindamycin,Gentamicin,0
Gentamicin, Ciprofloxacin, Ciprofloxacin,Gentamicin,0
Gentamicin, Levofloxacin, Levofloxacin,Gentamicin,0
Gentamicin, Moxifloxacin, Moxifloxacin,Gentamicin,0
Gentamicin, Cotrimoxazole, Cotrimoxazole,Gentamicin,0
Gentamicin, Chloramphenicol, Chloramphenicol,Gentamicin,0
Gentamicin, Daptomycin, Daptomycin,Gentamicin,0
Gentamicin, Metronidazole, Metronidazole,Gentamicin,0
Gentamicin, Tigecycline, Tigecycline,Gentamicin,0
Gentamicin,Cloxacillin,Cloxacillin,Gentamicin,0
Streptomycin, Tobramycin, Tobramycin,Streptomycin,2
Streptomycin, Azithromycin, Azithromycin,Streptomycin,0
Streptomycin, Clarithromycin, Clarithromycin,Streptomycin,0
Streptomycin, Erythromycin, Erythromycin,Streptomycin,0
Streptomycin, Clindamycin, Clindamycin,Streptomycin,0
Streptomycin, Ciprofloxacin, Ciprofloxacin,Streptomycin,0
Streptomycin, Levofloxacin, Levofloxacin,Streptomycin,0
Streptomycin, Moxifloxacin, Moxifloxacin,Streptomycin,0
Streptomycin, Cotrimoxazole, Cotrimoxazole,Streptomycin,0
Streptomycin, Chloramphenicol, Chloramphenicol,Streptomycin,0
Streptomycin, Daptomycin, Daptomycin,Streptomycin,0
Streptomycin, Metronidazole, Metronidazole,Streptomycin,0
Streptomycin, Tigecycline, Tigecycline,Streptomycin,0
Streptomycin,Cloxacillin,Cloxacillin,Streptomycin,0
Tobramycin, Azithromycin, Azithromycin,Tobramycin,0
Tobramycin, Clarithromycin, Clarithromycin,Tobramycin,0
Tobramycin, Erythromycin, Erythromycin,Tobramycin,0
Tobramycin, Clindamycin, Clindamycin,Tobramycin,0
Tobramycin, Ciprofloxacin, Ciprofloxacin,Tobramycin,0
Tobramycin, Levofloxacin, Levofloxacin,Tobramycin,0
Tobramycin, Moxifloxacin, Moxifloxacin,Tobramycin,0
Tobramycin, Cotrimoxazole, Cotrimoxazole,Tobramycin,0
Tobramycin, Chloramphenicol, Chloramphenicol,Tobramycin,0
Tobramycin, Daptomycin, Daptomycin,Tobramycin,0
Tobramycin, Metronidazole, Metronidazole,Tobramycin,0
Tobramycin, Tigecycline, Tigecycline,Tobramycin,0
Tobramycin,Cloxacillin,Cloxacillin,Tobramycin,0
Azithromycin, Clarithromycin, Clarithromycin,Azithromycin,0
Azithromycin, Erythromycin, Erythromycin,Azithromycin,0
Azithromycin, Clindamycin, Clindamycin,Azithromycin,0
Azithromycin, Ciprofloxacin, Ciprofloxacin,Azithromycin,0
Azithromycin, Levofloxacin, Levofloxacin,Azithromycin,0
Azithromycin, Moxifloxacin, Moxifloxacin,Azithromycin,0
Azithromycin, Cotrimoxazole, Cotrimoxazole,Azithromycin,0
Azithromycin, Chloramphenicol, Chloramphenicol,Azithromycin,0
Azithromycin, Daptomycin, Daptomycin,Azithromycin,0
Azithromycin, Metronidazole, Metronidazole,Azithromycin,0
Azithromycin, Tigecycline, Tigecycline,Azithromycin,0
Azithromycin,Azithromycin,Cloxacillin,Cloxacillin,0
Clarithromycin, Erythromycin, Erythromycin,Clarithromycin,2
Clarithromycin, Clindamycin, Clindamycin,Clarithromycin,0
Clarithromycin, Ciprofloxacin, Ciprofloxacin,Clarithromycin,0
Clarithromycin, Levofloxacin, Levofloxacin,Clarithromycin,0
Clarithromycin, Moxifloxacin, Moxifloxacin,Clarithromycin,0
Clarithromycin, Cotrimoxazole, Cotrimoxazole,Clarithromycin,0
Clarithromycin, Chloramphenicol, Chloramphenicol,Clarithromycin,0
Clarithromycin, Daptomycin, Daptomycin,Clarithromycin,0
Clarithromycin, Metronidazole, Metronidazole,Clarithromycin,0
Clarithromycin, Tigecycline, Tigecycline,Clarithromycin,0
Clarithromycin,Clarithromycin,Cloxacillin,Cloxacillin,0
Erythromycin, Clindamycin, Clindamycin,Erythromycin,0
Erythromycin, Ciprofloxacin, Ciprofloxacin,Erythromycin,0
Erythromycin, Levofloxacin, Levofloxacin,Erythromycin,0
Erythromycin, Moxifloxacin, Moxifloxacin,Erythromycin,0
Erythromycin, Cotrimoxazole, Cotrimoxazole,Erythromycin,0
Erythromycin, Chloramphenicol, Chloramphenicol,Erythromycin,0
Erythromycin, Daptomycin, Daptomycin,Erythromycin,0
Erythromycin, Metronidazole, Metronidazole,Erythromycin,0
Erythromycin, Tigecycline, Tigecycline,Erythromycin,0
Erythromycin,Cloxacillin,Cloxacillin,Erythromycin,0
Clindamycin, Ciprofloxacin, Ciprofloxacin,Clindamycin,0
Clindamycin, Levofloxacin, Levofloxacin,Clindamycin,0
Clindamycin, Moxifloxacin, Moxifloxacin,Clindamycin,0
Clindamycin, Cotrimoxazole, Cotrimoxazole,Clindamycin,0
Clindamycin, Chloramphenicol, Chloramphenicol,Clindamycin,0
Clindamycin, Daptomycin, Daptomycin,Clindamycin,0
Clindamycin, Metronidazole, Metronidazole,Clindamycin,0
Clindamycin, Tigecycline, Tigecycline,Clindamycin,0
Clindamycin,Clindamycin,Cloxacillin,Cloxacillin,0
Ciprofloxacin, Levofloxacin, Levofloxacin,Ciprofloxacin,2
Ciprofloxacin, Moxifloxacin, Moxifloxacin,Ciprofloxacin,2
Ciprofloxacin, Cotrimoxazole, Cotrimoxazole,Ciprofloxacin,0
Ciprofloxacin, Chloramphenicol, Chloramphenicol,Ciprofloxacin,0
Ciprofloxacin, Daptomycin, Daptomycin,Ciprofloxacin,0
Ciprofloxacin, Metronidazole, Metronidazole,Ciprofloxacin,0
Ciprofloxacin, Tigecycline, Tigecycline,Ciprofloxacin,0
Ciprofloxacin,Ciprofloxacin,Cloxacillin,Cloxacillin,0
Levofloxacin, Moxifloxacin, Moxifloxacin,Levofloxacin,2
Levofloxacin, Cotrimoxazole, Cotrimoxazole,Levofloxacin,0
Levofloxacin, Chloramphenicol, Chloramphenicol,Levofloxacin,0
Levofloxacin, Daptomycin, Daptomycin,Levofloxacin,0
Levofloxacin, Metronidazole, Metronidazole,Levofloxacin,0
Levofloxacin, Tigecycline, Tigecycline,Levofloxacin,0
Levofloxacin,Cloxacillin,Cloxacillin,Levofloxacin,0
Moxifloxacin, Cotrimoxazole, Cotrimoxazole,Moxifloxacin,0
Moxifloxacin, Chloramphenicol, Chloramphenicol,Moxifloxacin,0
Moxifloxacin, Daptomycin, Daptomycin,Moxifloxacin,0
Moxifloxacin, Metronidazole, Metronidazole,Moxifloxacin,0
Moxifloxacin, Tigecycline, Tigecycline,Moxifloxacin,0
Moxifloxacin,Cloxacillin,Cloxacillin,Moxifloxacin,0
Cotrimoxazole, Chloramphenicol, Chloramphenicol,Cotrimoxazole,0
Cotrimoxazole, Daptomycin, Daptomycin,Cotrimoxazole,0
Cotrimoxazole, Metronidazole, Metronidazole,Cotrimoxazole,0
Cotrimoxazole, Tigecycline, Tigecycline,Cotrimoxazole,0
Cotrimoxazole,Cloxacillin,Cloxacillin,Cotrimoxazole,0
