drug1,drug2,label
Ceftriaxone,Ceftazidime,1
Ceftriaxone,Ceftibuten,0
Ceftriaxone,Cefepime,2
Ceftriaxone,Ceftaroline,1
Ceftriaxone,Ceftolozane,0
Ceftriaxone,Ertapenem,0
Ceftriaxone,Meropenem,0
Ceftriaxone,Aztreonam,0
Ceftriaxone, Amikacin, 0
Ceftriaxone, Gentamicin, 0
Ceftriaxone, Streptomycin, 0
Ceftriaxone, Tobramycin, 0
Ceftriaxone, Azithromycin, 0
Ceftriaxone, Clarithromycin, 0
Ceftriaxone, Erythromycin, 0
Ceftriaxone, Clindamycin, 0
Ceftriaxone, Ciprofloxacin, 0
Ceftriaxone, Levofloxacin, 0
Ceftriaxone, Moxifloxacin, 0
Ceftriaxone, Cotrimoxazole, 0
Ceftriaxone, Chloramphenicol, 0
Ceftriaxone, Daptomycin, 0
Ceftriaxone, Metronidazole, 0
Ceftriaxone, Tigeclycine, 0
Ceftriaxone,Cloxacillin,0
Cefepime,Penicillin G/V,0
Cefepime,Oxacillin,0
Cefepime,Amoxicillin,0
Cefepime,Ampicillin,0
Cefepime,Piperacillin,0
Cefepime,Cefadroxil,0
Cefepime,Cephalexin,0
Cefepime,Cefazolin,0
Cefepime,Cefaclor,0
Cefepime,Cefoxitin,0
Cefepime,Cefprozil,0
Cefepime,Cefuroxime,1
Cefepime,Cefdinir,0
Cefepime,Cefditoren,2
Cefepime,Cefixime,0
Cefepime,Cefotaxime,2
Cefepime,Cefpodoxime,2
Cefepime,Ceftazidime,1
Cefepime,Ceftibuten,0
Cefepime,Ceftriaxone,2
Cefepime,Ceftaroline,1
Cefepime,Ceftolozane,0
Cefepime,Ertapenem,0
Cefepime,Meropenem,0
Cefepime,Aztreonam,0
Cefepime, Amikacin, 0
Cefepime, Gentamicin, 0
Cefepime, Streptomycin, 0
Cefepime, Tobramycin, 0
Cefepime, Azithromycin, 0
Cefepime, Clarithromycin, 0
Cefepime, Erythromycin, 0
Cefepime, Clindamycin, 0
Cefepime, Ciprofloxacin, 0
Cefepime, Levofloxacin, 0
Cefepime, Moxifloxacin, 0
Cefepime, Cotrimoxazole, 0
Cefepime, Chloramphenicol, 0
Cefepime, Daptomycin, 0
Cefepime, Metronidazole, 0
Cefepime, Tigeclycine, 0
Cefepime,Cloxacillin,0
Ceftaroline,Penicillin G/V,0
Ceftaroline,Oxacillin,0
Ceftaroline,Amoxicillin,0
Ceftaroline,Ampicillin,0
Ceftaroline,Piperacillin,0
Ceftaroline,Cefadroxil,0
Ceftaroline,Cephalexin,0
Ceftaroline,Cefazolin,0
Ceftaroline,Cefaclor,0
Ceftaroline,Cefoxitin,0
Ceftaroline,Cefprozil,0
Ceftaroline,Cefuroxime,0
Ceftaroline,Cefdinir,0
Ceftaroline,Cefditoren,1
Ceftaroline,Cefixime,1
Ceftaroline,Cefotaxime,1
Ceftaroline,Cefpodoxime,1
Ceftaroline,Ceftazidime,1
Ceftaroline,Ceftibuten,1
Ceftaroline,Ceftriaxone,1
Ceftaroline,Cefepime,1
Ceftaroline,Ceftolozane,1
Ceftaroline,Ertapenem,0
Ceftaroline,Meropenem,0
Ceftaroline,Aztreonam,0
Ceftaroline, Amikacin, 0
Ceftaroline, Gentamicin, 0
Ceftaroline, Streptomycin, 0
Ceftaroline, Tobramycin, 0
Ceftaroline, Azithromycin, 0
Ceftaroline, Clarithromycin, 0
Ceftaroline, Erythromycin, 0
Ceftaroline, Clindamycin, 0
Ceftaroline, Ciprofloxacin, 0
Ceftaroline, Levofloxacin, 0
Ceftaroline, Moxifloxacin, 0
Ceftaroline, Cotrimoxazole, 0
Ceftaroline, Chloramphenicol, 0
Ceftaroline, Daptomycin, 0
Ceftaroline, Metronidazole, 0
Ceftaroline, Tigeclycine, 0
Ceftaroline,Cloxacillin,0
Ceftolozane,Penicillin G/V,0
Ceftolozane,Oxacillin,0
Ceftolozane,Amoxicillin,0
Ceftolozane,Ampicillin,0
Ceftolozane,Piperacillin,0
Ceftolozane,Cefadroxil,0
Ceftolozane,Cephalexin,0
Ceftolozane,Cefazolin,0
Ceftolozane,Cefaclor,0
Ceftolozane,Cefoxitin,0
Ceftolozane,Cefprozil,0
Ceftolozane,Cefuroxime,0
Ceftolozane,Cefdinir,0
Ceftolozane,Cefditoren,0
Ceftolozane,Cefixime,0
Ceftolozane,Cefotaxime,0
Ceftolozane,Cefpodoxime,0
Ceftolozane,Ceftazidime,1
Ceftolozane,Ceftibuten,0
Ceftolozane,Ceftriaxone,0
Ceftolozane,Cefepime,0
Ceftolozane,Ceftaroline,1
Ceftolozane,Ertapenem,0
Ceftolozane,Meropenem,0
Ceftolozane,Aztreonam,1
Ceftolozane, Amikacin, 0
Ceftolozane, Gentamicin, 0
Ceftolozane, Streptomycin, 0
Ceftolozane, Tobramycin, 0
Ceftolozane, Azithromycin, 0
Ceftolozane, Clarithromycin, 0
Ceftolozane, Erythromycin, 0
Ceftolozane, Clindamycin, 0
Ceftolozane, Ciprofloxacin, 0
Ceftolozane, Levofloxacin, 0
Ceftolozane, Moxifloxacin, 0
Ceftolozane, Cotrimoxazole, 0
Ceftolozane, Chloramphenicol, 0
Ceftolozane, Daptomycin, 0
Ceftolozane, Metronidazole, 0
Ceftolozane, Tigeclycine, 0
Ceftolozane,Cloxacillin,0
Ertapenem,Penicillin G/V,0
Ertapenem,Oxacillin,0
Ertapenem,Amoxicillin,0
Ertapenem,Ampicillin,0
Ertapenem,Piperacillin,0
Ertapenem,Cefadroxil,0
Ertapenem,Cephalexin,0
Ertapenem,Cefazolin,0
Ertapenem,Cefaclor,0
Ertapenem,Cefoxitin,0
Ertapenem,Cefprozil,0
Ertapenem,Cefuroxime,0
Ertapenem,Cefdinir,0
Ertapenem,Cefditoren,0
Ertapenem,Cefixime,0
Ertapenem,Cefotaxime,0
Ertapenem,Cefpodoxime,0
Ertapenem,Ceftazidime,0
Ertapenem,Ceftibuten,0
Ertapenem,Ceftriaxone,0
Ertapenem,Cefepime,0
Ertapenem,Ceftaroline,0
Ertapenem,Ceftolozane,0
Ertapenem,Meropenem,2
Ertapenem,Aztreonam,0
Ertapenem, Amikacin, 0
Ertapenem, Gentamicin, 0
Ertapenem, Streptomycin, 0
Ertapenem, Tobramycin, 0
Ertapenem, Azithromycin, 0
Ertapenem, Clarithromycin, 0
Ertapenem, Erythromycin, 0
Ertapenem, Clindamycin, 0
Ertapenem, Ciprofloxacin, 0
Ertapenem, Levofloxacin, 0
Ertapenem, Moxifloxacin, 0
Ertapenem, Cotrimoxazole, 0
Ertapenem, Chloramphenicol, 0
Ertapenem, Daptomycin, 0
Ertapenem, Metronidazole, 0
Ertapenem, Tigeclycine, 0
Ertapenem,Cloxacillin,0
Meropenem,Penicillin G/V,0
Meropenem,Oxacillin,0
Meropenem,Amoxicillin,0
Meropenem,Ampicillin,0
Meropenem,Piperacillin,0
Meropenem,Cefadroxil,0
Meropenem,Cephalexin,0
Meropenem,Cefazolin,0
Meropenem,Cefaclor,0
Meropenem,Cefoxitin,0
Meropenem,Cefprozil,0
Meropenem,Cefuroxime,0
Meropenem,Cefdinir,0
Meropenem,Cefditoren,0
Meropenem,Cefixime,0
Meropenem,Cefotaxime,0
Meropenem,Cefpodoxime,0
Meropenem,Ceftazidime,0
Meropenem,Ceftibuten,0
Meropenem,Ceftriaxone,0
Meropenem,Cefepime,0
Meropenem,Ceftaroline,0
Meropenem,Ceftolozane,0
Meropenem,Ertapenem,0
Meropenem,Aztreonam,0
Meropenem, Amikacin, 0
Meropenem, Gentamicin, 0
Meropenem, Streptomycin, 0
Meropenem, Tobramycin, 0
Meropenem, Azithromycin, 0
Meropenem, Clarithromycin, 0
Meropenem, Erythromycin, 0
Meropenem, Clindamycin, 0
Meropenem, Ciprofloxacin, 0
Meropenem, Levofloxacin, 0
Meropenem, Moxifloxacin, 0
Meropenem, Cotrimoxazole, 0
Meropenem, Chloramphenicol, 0
Meropenem, Daptomycin, 0
Meropenem, Metronidazole, 0
Meropenem, Tigeclycine, 0
Meropenem,Cloxacillin,0
Aztreonam,Penicillin G/V,0
Aztreonam,Oxacillin,0
Aztreonam,Amoxicillin,0
Aztreonam,Ampicillin,0
Aztreonam,Piperacillin,0
Aztreonam,Cefadroxil,0
Aztreonam,Cephalexin,0
Aztreonam,Cefazolin,0
Aztreonam,Cefaclor,0
Aztreonam,Cefoxitin,0
Aztreonam,Cefprozil,0
Aztreonam,Cefuroxime,0
Aztreonam,Cefdinir,0
Aztreonam,Cefditoren,0
Aztreonam,Cefixime,0
Aztreonam,Cefotaxime,0
Aztreonam,Cefpodoxime,0
Aztreonam,Ceftazidime,2
Aztreonam,Ceftibuten,0
Aztreonam,Ceftriaxone,0
Aztreonam,Cefepime,0
Aztreonam,Ceftaroline,0
Aztreonam,Ceftolozane,1
Aztreonam,Ertapenem,0
Aztreonam,Meropenem,0
Aztreonam, Amikacin, 0
Aztreonam, Gentamicin, 0
Aztreonam, Streptomycin, 0
Aztreonam, Tobramycin, 0
Aztreonam, Azithromycin, 0
Aztreonam, Clarithromycin, 0
Aztreonam, Erythromycin, 0
Aztreonam, Clindamycin, 0
Aztreonam, Ciprofloxacin, 0
Aztreonam, Levofloxacin, 0
Aztreonam, Moxifloxacin, 0
Aztreonam, Cotrimoxazole, 0
Aztreonam, Chloramphenicol, 0
Aztreonam, Daptomycin, 0
Aztreonam, Metronidazole, 0
Aztreonam, Tigeclycine, 0
Aztreonam,Cloxacillin,0
Amikacin, Gentamicin, 2
Amikacin, Streptomycin, 0
Amikacin, Tobramycin, 0
Amikacin, Azithromycin, 0
Amikacin, Clarithromycin, 0
Amikacin, Erythromycin, 0
Amikacin, Clindamycin, 0
Amikacin, Ciprofloxacin, 0
Amikacin, Levofloxacin, 0
Amikacin, Moxifloxacin, 0
Amikacin, Cotrimoxazole, 0
Amikacin, Chloramphenicol, 0
Amikacin, Daptomycin, 0
Amikacin, Metronidazole, 0
Amikacin, Tigeclycine, 0
Amikacin,Cloxacillin,0 
Gentamicin, Streptomycin, 2
Gentamicin, Tobramycin, 2
Gentamicin, Azithromycin, 0
Gentamicin, Clarithromycin, 0
Gentamicin, Erythromycin, 0
Gentamicin, Clindamycin, 0
Gentamicin, Ciprofloxacin, 0
Gentamicin, Levofloxacin, 0
Gentamicin, Moxifloxacin, 0
Gentamicin, Cotrimoxazole, 0
Gentamicin, Chloramphenicol, 0
Gentamicin, Daptomycin, 0
Gentamicin, Metronidazole, 0
Gentamicin, Tigeclycine, 0
Gentamicin,Cloxacillin,0
Streptomycin, Tobramycin, 2
Streptomycin, Azithromycin, 0
Streptomycin, Clarithromycin, 0
Streptomycin, Erythromycin, 0
Streptomycin, Clindamycin, 0
Streptomycin, Ciprofloxacin, 0
Streptomycin, Levofloxacin, 0
Streptomycin, Moxifloxacin, 0
Streptomycin, Cotrimoxazole, 0
Streptomycin, Chloramphenicol, 0
Streptomycin, Daptomycin, 0
Streptomycin, Metronidazole, 0
Streptomycin, Tigeclycine, 0
Streptomycin,Cloxacillin,0
Tobramycin, Azithromycin, 0
Tobramycin, Clarithromycin, 0
Tobramycin, Erythromycin, 0
Tobramycin, Clindamycin, 0
Tobramycin, Ciprofloxacin, 0
Tobramycin, Levofloxacin, 0
Tobramycin, Moxifloxacin, 0
Tobramycin, Cotrimoxazole, 0
Tobramycin, Chloramphenicol, 0
Tobramycin, Daptomycin, 0
Tobramycin, Metronidazole, 0
Tobramycin, Tigeclycine, 0
Tobramycin,Cloxacillin,0
Azithromycin, Clarithromycin, 0
Azithromycin, Erythromycin, 0
Azithromycin, Clindamycin, 0
Azithromycin, Ciprofloxacin, 0
Azithromycin, Levofloxacin, 0
Azithromycin, Moxifloxacin, 0
Azithromycin, Cotrimoxazole, 0
Azithromycin, Chloramphenicol, 0
Azithromycin, Daptomycin, 0
Azithromycin, Metronidazole, 0
Azithromycin, Tigeclycine, 0
Azithromycin,Cloxacillin,0
Clarithromycin, Erythromycin, 2
Clarithromycin, Clindamycin, 0
Clarithromycin, Ciprofloxacin, 0
Clarithromycin, Levofloxacin, 0
Clarithromycin, Moxifloxacin, 0
Clarithromycin, Cotrimoxazole, 0
Clarithromycin, Chloramphenicol, 0
Clarithromycin, Daptomycin, 0
Clarithromycin, Metronidazole, 0
Clarithromycin, Tigeclycine, 0
Clarithromycin,Cloxacillin,0
Erythromycin, Clindamycin, 0
Erythromycin, Ciprofloxacin, 0
Erythromycin, Levofloxacin, 0
Erythromycin, Moxifloxacin, 0
Erythromycin, Cotrimoxazole, 0
Erythromycin, Chloramphenicol, 0
Erythromycin, Daptomycin, 0
Erythromycin, Metronidazole, 0
Erythromycin, Tigeclycine, 0
Erythromycin,Cloxacillin,0
Clindamycin, Ciprofloxacin, 0
Clindamycin, Levofloxacin, 0
Clindamycin, Moxifloxacin, 0
Clindamycin, Cotrimoxazole, 0
Clindamycin, Chloramphenicol, 0
Clindamycin, Daptomycin, 0
Clindamycin, Metronidazole, 0
Clindamycin, Tigeclycine, 0
Clindamycin,Cloxacillin,0
Ciprofloxacin, Levofloxacin, 2
Ciprofloxacin, Moxifloxacin, 2
Ciprofloxacin, Cotrimoxazole, 0
Ciprofloxacin, Chloramphenicol, 0
Ciprofloxacin, Daptomycin, 0
Ciprofloxacin, Metronidazole, 0
Ciprofloxacin, Tigeclycine, 0
Ciprofloxacin,Cloxacillin,0
Levofloxacin, Moxifloxacin, 2
Levofloxacin, Cotrimoxazole, 0
Levofloxacin, Chloramphenicol, 0
Levofloxacin, Daptomycin, 0
Levofloxacin, Metronidazole, 0
Levofloxacin, Tigeclycine, 0
Levofloxacin,Cloxacillin,0
Moxifloxacin, Cotrimoxazole, 0
Moxifloxacin, Chloramphenicol, 0
Moxifloxacin, Daptomycin, 0
Moxifloxacin, Metronidazole, 0
Moxifloxacin, Tigeclycine, 0
Moxifloxacin,Cloxacillin,0
Cotrimoxazole, Chloramphenicol, 0
Cotrimoxazole, Daptomycin, 0
Cotrimoxazole, Metronidazole, 0
Cotrimoxazole, Tigeclycine, 0
Cotrimoxazole,Cloxacillin,0
Chloramphenicol, Daptomycin, 0
Chloramphenicol, Metronidazole, 0
Chloramphenicol, Tigeclycine, 0
Chloramphenicol,Cloxacillin,0
Daptomycin, Metronidazole, 0
Daptomycin, Tigeclycine, 0
Daptomycin,Cloxacillin,0
Metronidazole, Tigeclycine, 0
Metronidazole,Cloxacillin,0
Tigecycline, Cloxacillin, 0
